,NUMERO FAKE FAMILIA,ANO NASCIMENTO,BAIRRO,BENEFICIO CONCEDIDO,DATA CONCESSÃO,SERVIÇO,LOCAL DE EXECUÇÃO,DIA CONCESSÃO,MES CONCESSÃO,ANO CONCESSÃO
3935,127193977,1969,CABANA DO PAI TOMAS,AVISE 1X300 RENOVADO,11/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,11,11,2022
3936,124506574,1967,COPACABANA,AVISE 1X300 RENOVADO,11/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,11,11,2022
3937,123582573,1983,IPIRANGA,AVISE 1X300,11/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,11,11,2022
3938,127191716,1993,JARDIM GUANABARA,AVISE 1X300 RENOVADO,11/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,11,11,2022
3939,127191653,1996,CANDELARIA,AVISE 1X300 RENOVADO,11/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,11,11,2022
3940,127197957,1987,SANTO ANDRE,AVISE 1X300,11/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SENHOR DOS PASSOS,11,11,2022
3941,127195527,1998,GRANJA WERNECK,AVISE 1X300 RENOVADO,11/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,11,11,2022
3942,124308818,1984,OCUPAÇÃO VITÓRIA,AVISE 1X300,11/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,11,11,2022
3943,127198261,2003,BELMONTE,AVISE 1X300,11/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,11,11,2022
3944,127198197,1973,TUPI B,AVISE 1X300,11/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,11,11,2022
3945,127194019,1984,BURITIS,AVISE 1X300 RENOVADO,11/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,11,11,2022
3946,127198216,1993,GRANJA WERNECK,AVISE 1X300,11/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,11,11,2022
3947,123594579,1998,CONJUNTO TAQUARIL,AVISE 1X300,11/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,11,11,2022
3948,127192933,1988,SANTA AMELIA,AVISE 1X300 RENOVADO,11/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,11,11,2022
3949,127198181,1977,JARDIM LEBLON,AVISE 1X300,11/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,11,11,2022
3950,124505889,1987,JAQUELINE,AVISE 1X300,11/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,11,11,2022
3951,123798539,1989,SANTO ANDRE,AVISE 1X300,11/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SENHOR DOS PASSOS,11,11,2022
3952,123951652,1962,APOLONIA,AVISE 1X300,11/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,11,11,2022
3953,124505525,1976,JAQUELINE,AVISE 1X300 RENOVADO,11/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,11,11,2022
3954,124463889,1987,VITORIA,AVISE 1X300 RENOVADO,11/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,11,11,2022
3955,123947911,1961,GUARANI,AVISE 1X300,11/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,11,11,2022
3956,123771991,1956,SAO GERALDO,AVISE 1X300,14/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS LESTE,14,11,2022
3957,123814086,1968,DOM SILVERIO,AVISE 1X300,16/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,16,11,2022
3958,123984644,1987,SANTA TEREZINHA,AVISE 1X300 RENOVADO,16/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONFISCO,16,11,2022
3959,124349586,1976,SAUDADE,AVISE 1X300,16/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,16,11,2022
3960,127192550,1985,OCUPAÇÃO ROSA LEÃO,AVISE 1X300 RENOVADO,16/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,16,11,2022
3961,124375778,1977,SAO FRANCISCO,AVISE 1X300,16/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SANTA ROSA,16,11,2022
3962,127191320,1967,MANTIQUEIRA,AVISE 1X300 RENOVADO,16/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,16,11,2022
3963,127193806,1966,LETICIA,AVISE 1X300 RENOVADO,16/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,16,11,2022
3964,124378615,1981,SAO JORGE TERCEIRA SECAO,AVISE 1X300,16/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,16,11,2022
3965,124396893,1996,SANTA EFIGENIA,AVISE 1X300,17/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA FÁTIMA,17,11,2022
3966,124327980,2002,RIO BRANCO,AVISE 1X300,17/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,17,11,2022
3967,124416892,1997,JARDIM MONTANHES,AVISE 1X300 RENOVADO,17/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NOROESTE,17,11,2022
3968,123943362,1973,APOLONIA,AVISE 1X300 RENOVADO,17/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,17,11,2022
3969,123672585,1983,JARDIM LEBLON,AVISE 1X300,17/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,17,11,2022
3970,124331838,1977,JARDIM FELICIDADE,AVISE 1X300 RENOVADO,17/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO JARDIM FELICIDADE,17,11,2022
3971,124165345,1968,VENTOSA PRIMEIRA SECAO,AVISE 1X300,17/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,17,11,2022
3972,123608243,1976,PIRATININGA,AVISE 1X300,17/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,17,11,2022
3973,127194059,1996,OURO MINAS,AVISE 1X300 RENOVADO,17/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,17,11,2022
3974,124298481,1953,MORRO DAS PEDRAS,AVISE 1X300,17/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,17,11,2022
3975,123701343,1969,CEU AZUL,AVISE 1X300 RENOVADO,17/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,17,11,2022
3976,124013024,1983,JARDIM FELICIDADE,AVISE 1X300 RENOVADO,17/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO JARDIM FELICIDADE,17,11,2022
3977,125438152,2001,SAO JORGE TERCEIRA SECAO,AVISE 1X300,17/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA ANTENA,17,11,2022
3978,127198432,1963,MANTIQUEIRA,AVISE 1X300,17/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,17,11,2022
3979,127243067,1990,JARDIM LEBLON,AVISE 1X300,17/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,17,11,2022
3980,123525672,1980,JARDIM GUANABARA,AVISE 1X300,17/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,17,11,2022
3981,127193300,2000,GRANJA WERNECK,AVISE 1X300 RENOVADO,17/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,17,11,2022
3982,124970504,1975,DANDARA/TREVO,AVISE 1X300 RENOVADO,17/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS PAMPULHA,17,11,2022
3983,127198440,2005,JARDIM DOS COMERCIARIOS,AVISE 1X300,17/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,17,11,2022
3984,127198439,1978,NOVA SUISSA,AVISE 1X300,17/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,17,11,2022
3985,127198464,2000,OCUPACAO HELENA GRECO,AVISE 1X300,17/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,17,11,2022
3986,123649986,1997,SERRA VERDE,AVISE 1X300 RENOVADO,17/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,17,11,2022
3987,123830264,1978,JARDIM DOS COMERCIARIOS,AVISE 1X300,18/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,18,11,2022
3988,124650460,1993,MARIQUINHAS,AVISE 1X300,18/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,18,11,2022
3989,127198540,1963,JARDIM FELICIDADE,AVISE 1X300,18/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO JARDIM FELICIDADE,18,11,2022
3990,123536978,1973,EUROPA,AVISE 1X300,18/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,18,11,2022
3991,123819229,1987,CABANA DO PAI TOMAS,AVISE 1X300,18/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,18,11,2022
3992,127198494,1993,VENTOSA PRIMEIRA SECAO,AVISE 1X300,18/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,18,11,2022
3993,123927089,1978,ARAGUAIA,AVISE 1X300,18/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,18,11,2022
3994,127192874,1965,JULIANA,AVISE 1X300,18/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,18,11,2022
3995,125457118,1989,SAO BERNARDO,AVISE 1X300,18/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,18,11,2022
3996,127198498,1958,VILA ZILAH SPOSITO,AVISE 1X300,18/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,18,11,2022
3997,127198516,1996,JARDIM LEBLON,AVISE 1X300,21/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,21,11,2022
3998,127197516,1961,COQUEIROS,AVISE 1X300,21/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NO,21,11,2022
3999,127130176,1989,SAO FRANCISCO,AVISE 1X300 RENOVADO,21/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SANTA ROSA,21,11,2022
4000,127192441,1967,CAMPO ALEGRE,AVISE 1X300 RENOVADO,21/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,21,11,2022
4001,127195628,1963,SANTO ANTONIO,AVISE 1X300 RENOVADO,21/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,21,11,2022
4002,124303065,1950,ALTO BARROCA,AVISE 1X300 RENOVADO,21/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS OESTE,21,11,2022
4003,124278543,1959,MANACAS,AVISE 1X300 RENOVADO,21/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS PAMPULHA,21,11,2022
4004,124382190,1992,APOLONIA,AVISE 1X300,21/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,21,11,2022
4005,123481297,1983,CENACULO,AVISE 1X300,22/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,22,11,2022
4006,127196972,2005,CEU AZUL,AVISE 1X300,22/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,22,11,2022
4007,123784453,1974,SANTO ANDRE,AVISE 1X300,22/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS PEDREIRA PRADO LOPES,22,11,2022
4008,124332054,1978,IPIRANGA,AVISE 1X300,22/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,22,11,2022
4009,124322516,1979,VILA CLORIS,AVISE 1X300 RENOVADO,22/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORTE,22,11,2022
4010,124970562,1966,EUROPA,AVISE 1X300 RENOVADO,22/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,22,11,2022
4011,127198762,1986,SANTA HELENA,AVISE 1X300,22/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-B,22,11,2022
4012,124464389,1995,SAO BERNARDO,AVISE 1X300,22/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA BIQUINHAS,22,11,2022
4013,127131044,1990,VILA NOVA PARAISO,AVISE 1X300,22/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,22,11,2022
4014,123511606,1986,,AVISE 1X300,22/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,22,11,2022
4015,123709272,1976,LINDEIA,AVISE 1X300 RENOVADO,22/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-B,22,11,2022
4016,127195338,1991,JARDIM GUANABARA,AVISE 1X300 RENOVADO,22/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,22,11,2022
4017,123689145,1978,TUPI A,AVISE 1X300,22/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,22,11,2022
4018,127131023,2001,SAO TOMAZ,AVISE 1X300,23/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA BIQUINHAS,23,11,2022
4019,123961984,1964,HAVAI,AVISE 1X300,23/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,23,11,2022
4020,127190038,1964,SALGADO FILHO,AVISE 1X300 RENOVADO,23/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS OESTE,23,11,2022
4021,127198121,1997,MARCOLA,AVISE 1X300,23/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA MARÇOLA,23,11,2022
4022,123799115,1977,SAO JORGE TERCEIRA SECAO,AVISE 1X300 RENOVADO,24/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,24,11,2022
4023,127194344,2000,SENHOR DOS PASSOS I,AVISE 1X300,24/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SENHOR DOS PASSOS,24,11,2022
4024,124037640,2002,CENTRO,AVISE 1X300,25/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,25,11,2022
4025,127193692,1984,SERRA VERDE,AVISE 1X300 RENOVADO,25/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,25,11,2022
4026,127193656,1997,JARDIM LEBLON,AVISE 1X300 RENOVADO,25/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,25,11,2022
4027,127196127,1993,CONCORDIA,AVISE 1X300 RENOVADO,25/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,25,11,2022
4028,124505987,1998,HAVAI,AVISE 1X300,25/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,25,11,2022
4029,124225348,1979,JARDIM FELICIDADE,AVISE 1X300 RENOVADO,28/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO JARDIM FELICIDADE,28,11,2022
4030,123553249,1993,JAQUELINE,AVISE 1X300,28/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORTE,28,11,2022
4031,124391024,1987,ACAIACA,AVISE 1X300,28/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO PAULO VI,28,11,2022
4032,126484457,1974,VENTOSA PRIMEIRA SECAO,AVISE 1X300,28/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,28,11,2022
4033,124408749,1980,JAQUELINE,AVISE 1X300 RENOVADO,28/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,28,11,2022
4034,124007630,1956,JARDIM GUANABARA,AVISE 1X300 RENOVADO,29/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,29,11,2022
4035,123848243,1955,JONAS VEIGA,AVISE 1X300,29/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,29,11,2022
4036,127199258,1991,ETELVINA CARNEIRO,AVISE 1X300,29/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,29,11,2022
4037,127192247,1969,PLANALTO,AVISE 1X300 RENOVADO,29/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,29,11,2022
4038,127194695,1996,VILA VISTA ALEGRE,AVISE 1X300 RENOVADO,29/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,29,11,2022
4039,127198152,1998,XODO MARIZE,AVISE 1X300,29/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,29,11,2022
4040,123554687,1991,SAO PAULO,AVISE 1X300 RENOVADO,29/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORDESTE,29,11,2022
4041,127195979,1998,GRANJA WERNECK,AVISE 1X300 RENOVADO,30/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,30,11,2022
4042,127193501,1985,JARDIM FELICIDADE,AVISE 1X300 RENOVADO,30/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO JARDIM FELICIDADE,30,11,2022
4043,124410637,1986,VILA ESPLANADA,AVISE 1X300,30/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,30,11,2022
4044,124722584,1987,JARDIM AMERICA,AVISE 1X300,30/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,30,11,2022
4045,123861794,1978,MANTIQUEIRA,AVISE 1X300,30/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS VENDA NOVA,30,11,2022
4046,123994931,1997,CONJUNTO JARDIM FILADELFIA,AVISE 1X300 RENOVADO,30/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NO,30,11,2022
4047,123716740,1988,SOLAR DO BARREIRO,AVISE 1X300,30/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS BARREIRO,30,11,2022
4048,123679608,1985,JARDIM LEBLON,AVISE 1X300,30/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,30,11,2022
4049,124319765,1962,CONJUNTO FELICIDADE,AVISE 1X300 RENOVADO,30/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO JARDIM FELICIDADE,30,11,2022
4050,127195041,1962,SAO LUIZ,AVISE 1X300 RENOVADO,30/11/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS PAMPULHA,30,11,2022
4051,124541559,1994,TREVO,AVISE 1X300,30/11/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,30,11,2022
4052,127194901,2000,PIRATININGA,AVISE 1X300 RENOVADO,01/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,01,12,2022
4053,123618681,1959,CONFISCO,AVISE 1X300,01/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS PAMPULHA,01,12,2022
4054,124344263,1988,PROVIDENCIA,AVISE 1X300,01/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORTE,01,12,2022
4055,123559229,1973,VILA INDEPENDENCIA SEGUNDA SECAO,AVISE 1X300,01/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS INDEPENDÊNCIA,01,12,2022
4056,123922115,1969,JARDIM DOS COMERCIARIOS,AVISE 1X300 RENOVADO,01/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,01,12,2022
4057,127199400,1981,JAQUELINE,AVISE 1X300,01/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,01,12,2022
4058,127198339,1980,BOA VISTA,AVISE 1X300,01/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,01,12,2022
4059,125524463,1987,ALTO CAICARAS,AVISE 1X300 RENOVADO,01/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NOROESTE,01,12,2022
4060,127193694,1989,SÃO GABRIEL,AVISE 1X300 RENOVADO,01/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,01,12,2022
4061,124457834,1994,TREVO,AVISE 1X300,01/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-P,01,12,2022
4062,123535798,2001,NOVA CACHOEIRINHA,AVISE 1X300,01/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NO,01,12,2022
4063,127199284,1998,SAO FRANCISCO,AVISE 1X300,02/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SANTA ROSA,02,12,2022
4064,123654101,1983,NOSSA SENHORA DA APARECIDA,AVISE 1X300 RENOVADO,02/12/2022,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-CS,02,12,2022
4065,127194708,1994,SAO JORGE PRIMEIRA SECAO,AVISE 1X300 RENOVADO,02/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,02,12,2022
4066,124367471,1986,OESTE,AVISE 1X300,02/12/2022,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NOROESTE,02,12,2022
